0.0,0.0,neutral,RT @ColinKahl: US-Turkey tensions over Syria could derail the alliance &amp; the counter-ISIS campaign. My take on what Trump can do. https://tâ€¦,
0.0,0.0,neutral,RT @AdelMuradPUKCC: Mr @RT_Erdogan is fooling the world when he says he fights I.S. ISIS are provided income support, weapons and trainingâ€¦,
0.13636363636363635,0.45454545454545453,positive,RT @TheStudyofWar: NEW maps from ISW: The Campaign for Mosul https://t.co/ifA3utpc1T #Iraq #Mosul #ISIS #defeatDaesh @CJTFOIR @CENTCOM httpâ€¦,
-0.6499999999999999,0.75,negative,@digvijaya_28 @RoflGandhi_ Digvijay singh you are a traitor. We wont be shocked if you go n join ISIS. Hope you get fucked by cactus.,
0.0,0.0,neutral,RT @ObservadBinario: Lo que ocurre en Venezuela no es una lucha polÃ­tica... Es una banda de terroristas (estilo ISIS) y narcotraficantes quâ€¦,
0.0,0.0,neutral,RT @ChrisZoia: ISIS is increasingly in the #trafficking business, paying smugglersâ€™ fees in recruitment drive among child #refugees https:/â€¦,
0.13636363636363635,0.45454545454545453,positive,RT @PetoLucem: NEW MAP: #SAA captured #Jirah airbase in E-#Aleppo from #ISIS, #SDF is advancing towards #IslamicState capital #Raqqah. #Syrâ€¦,
0.0,0.0,neutral,@TuMePones @JuanmaRomero_ @AnneMarieIAm #retoEuropaFM #AMiMePones Como nos pone las pilas , quien quien sera el coach?,
0.09375,0.84375,positive,RT @willyclicks: If #ISIS jihadists are using @telegram, does it mean that @durov is also working for @CIA? :),
0.0,0.0,neutral,@PwrCane1 Yes, the Syrian moderates and white helmets are part of the ISIS, AQ proxy army. This all started after tâ€¦ https://t.co/li5dew7MCl,
0.1,0.25,positive,British woman 'ready to die' to capture ISIS capital
       
https://t.co/3y5WJfff1P,
0.0,0.125,neutral,@maltsphere @wikileaks @Independent when the leak something lets say on ISIS or the world dictator, then I may believe them,
0.0,0.0,neutral,RT @Conflictszone: Fighting continues in southwest of Tal-Afar City b/w Shiite Militia forces (PMU) and ISIS, with ISIS carrying out ATGM sâ€¦,
0.5,0.625,positive,RT @PoliticalShort: Grassley pressing FBI for answers to how a translator for the bureau was able to go to Syria &amp; marry ISIS operative httâ€¦,
0.0,0.0,neutral,RT @Snikk: This! ðŸ˜‚ðŸ’¦ðŸ’¦ðŸ’¦ https://t.co/FptkoVdyCn,
